Sequence No.,V,D,air density,humidity,I,S_a,S_b,y (% relative to rated power)
8456,5.098226,105.5396,1.188875385,57.441441,0.186551557,0.763749381,0.009988256,4.786666667
8457,5.99019,109.7229,1.19160803,63.655494,0.151511271,0.833810071,0.033137953,19.28666667
8458,6.127517,110.7053,1.190893611,61.757119,0.158106799,0.826747556,0.051287429,26.39
8459,6.47858,111.8306,1.190220256,59.969831,0.146011364,0.721102178,0.050025194,32.28333333
8460,6.96304,134.398,1.184958742,51.430714,0.130811284,0.500401593,0.072327563,44.22333333
8461,7.459561,135.4184,1.183705501,49.342104,0.108434759,0.497283153,0.060146697,42.43
8462,7.483074,136.0064,1.183760936,49.039394,0.107312596,0.643641461,0.067108376,43.95666667
8463,7.98152,137.586,1.183227485,48.508962,0.105222552,0.821326228,0.062652018,44.31
8464,7.930003,138.6872,1.183190524,47.62226,0.09916657,1.020745408,0.08159112,43.55666667
8465,8.237151,140.0969,1.183952441,48.239778,0.112489258,1.04800965,0.075496163,40.55666667
8466,8.397429,140.6733,1.183332258,47.438374,0.118657973,1.08352673,0.10242393,41.96333333
8467,8.580563,141.5776,1.1840476,47.798411,0.108723285,0.931690048,0.135253843,43.78333333
8468,8.264465,141.0785,1.185225585,49.077681,0.112875885,0.771524365,0.111335425,50.71333333
8469,7.953597,138.5884,1.185673876,49.579924,0.108727033,0.742255818,0.073869201,51.91666667
8470,8.094804,138.916,1.18504763,48.204468,0.123188035,0.88062554,0.065705391,53.29
8471,8.359272,139.6412,1.184336032,47.315584,0.127074463,1.051780958,0.065217164,58.35666667
8472,8.438473,138.9783,1.184409928,47.635749,0.119077231,0.75979829,0.11008786,50.90333333
8473,8.048627,138.2988,1.184478765,47.466343,0.121555714,0.591382105,0.088450931,50.65333333
8474,7.823439,138.2584,1.185004522,48.815439,0.121003257,0.594602276,0.099134405,46.89
8475,8.179089,139.6156,1.184619392,48.121154,0.116200936,0.563228523,0.121191023,46.95
8476,7.922175,138.7957,1.184118519,47.308245,0.128176038,0.446230597,0.105988671,55.2
8477,7.93058,138.8727,1.183835827,47.039061,0.109768226,0.568589027,0.104623124,49.08666667
8478,7.913322,139.9257,1.184730303,48.53237,0.110959001,0.687411471,0.064147278,47.81666667
8479,7.6136,139.317,1.186208726,49.670205,0.10921962,0.779810818,0.04387854,44.73666667
8480,7.489009,139.6512,1.186729491,50.662834,0.123835557,0.92726691,0.020907507,47.65
8481,7.388861,139.7653,1.188266228,51.771707,0.121823959,1.092120848,0.023663646,41.98666667
8482,8.26631,143.0786,1.188887908,52.344195,0.128817937,0.951593167,0.144860079,41.73666667
8483,10.04855,146.1572,1.188062444,52.82464,0.11430893,0.599162781,0.296110786,40.78
8484,11.11435,147.6201,1.18725791,53.103544,0.051826414,0.44044285,0.382380345,42.06
8485,11.63727,149.2596,1.186823814,53.060697,0.017493201,0.386625605,0.399498684,39.52333333
8486,11.49662,150.2255,1.185343021,53.177536,0.017930853,0.385629742,0.388517674,38.47333333
8487,11.79343,150.891,1.184818417,53.114455,0.037953564,0.315739247,0.411913868,44.38333333
8488,12.62533,155.3789,1.184232554,52.760964,0.018753252,0.228126874,0.416213987,50.09333333
8489,12.07756,160.2261,1.184272489,54.231065,0.048116317,0.241028954,0.365680338,66.58
8490,11.90187,160.8549,1.185658092,56.128845,0.061646817,0.227372743,0.342880877,64.89666667
8491,13.33659,160.9414,1.186683865,57.129804,0.035434703,0.138273318,0.288652366,77.34
8492,13.21746,163.3381,1.186831099,57.616004,0.026201396,0.09461597,0.234457553,61.14333333
8493,12.93709,162.2905,1.188290767,59.119033,0.018432739,0.09919671,0.241358619,67.07
8494,12.94564,162.3548,1.188210364,59.920635,0.017156309,0.091368699,0.235609026,62.69
8495,13.25869,162.0577,1.19001428,60.743661,0.011852385,0.082620751,0.237958431,65.27666667
8496,13.26196,163.283,1.190700916,61.430805,0.011657168,0.109760705,0.225565374,79.38333333
8497,13.10546,163.6475,1.190133847,61.758903,0.022644974,0.10887744,0.221796252,82.39333333
8498,12.83497,164.4714,1.190321018,61.726372,0.017836543,0.085158874,0.22490715,82.66333333
8499,12.71806,163.3899,1.189925479,61.429614,0.021949094,0.059844519,0.237220537,82.01333333
8500,13.06658,160.9086,1.190934048,62.202454,0.017623181,0.084447612,0.240053233,84.12666667
8501,12.97503,159.0412,1.192004217,63.462681,0.023397988,0.162105078,0.240775149,84.64666667
8502,12.43307,158.7534,1.192734338,64.666373,0.024442402,0.233803572,0.231049326,83.57666667
8503,12.49905,162.3325,1.192253439,63.922297,0.026916918,0.238360111,0.255749505,79.84333333
8504,12.05913,165.4211,1.192039742,64.463444,0.04098974,0.24767895,0.244866394,78.37333333
8505,12.19541,163.7736,1.191342296,63.100263,0.021987075,0.167270813,0.268347159,83.26666667
8506,12.06571,165.053,1.191842091,63.793162,0.023816153,0.196124054,0.257992034,82.89666667
8507,11.40373,163.7633,1.192052274,64.2379,0.038150132,0.153968546,0.25111957,79.49333333
8508,11.78733,162.9466,1.191060235,63.690605,0.032760176,0.097412233,0.245047749,75.45
8509,11.46477,162.716,1.191726496,65.312852,0.041865524,0.187136937,0.258260768,74.09
8510,11.39644,162.7101,1.19190897,66.412006,0.030720532,0.198888726,0.245733175,74.31
8511,11.6221,165.7357,1.192134116,66.168014,0.025128152,0.238187705,0.255052961,70.22666667
8512,12.06019,163.2738,1.192614149,68.272691,0.025625724,0.279842514,0.247890496,67.56333333
8513,12.15782,165.1234,1.193022507,68.993756,0.037387903,0.294701732,0.245972755,66.85666667
8514,12.04312,164.827,1.192826155,68.403811,0.028132511,0.28838497,0.265377673,65.26666667
8515,12.13275,165.8043,1.192132657,68.385364,0.023015895,0.277055812,0.2751627,66.39
8516,12.90516,171.291,1.188062929,64.733422,0.021660499,0.231668125,0.307986596,67.96
8517,12.69489,170.3377,1.186307812,63.602728,0.039662053,0.198762325,0.30868787,74.40666667
8518,11.84868,170.8963,1.18466833,61.712486,0.016996627,0.188292234,0.281607625,74.33333333
8519,11.7771,170.9093,1.184415,61.660713,0.015188799,0.202047598,0.261722105,71.74666667
8520,12.31019,169.3236,1.184514481,61.878917,0.016449527,0.152824306,0.241689524,73.06666667
8521,12.13382,169.6736,1.182954023,60.791864,0.010412755,0.205960377,0.239391975,78.34
8522,11.73436,168.7208,1.182455997,60.49233,0.016659025,0.17969567,0.212240481,78.46
8523,11.50561,168.2482,1.181821696,60.479435,0.010932476,0.163857297,0.204861616,70.70666667
8524,11.77689,167.4554,1.181043459,60.021206,0.016109295,0.166981348,0.239636244,71.37666667
8525,11.78263,169.1045,1.179588349,59.070036,0.021213549,0.116445018,0.298916016,76.02333333
8526,11.89337,168.9045,1.178437038,58.554678,0.015480188,0.092211011,0.256101797,75.38333333
8527,12.63756,171.0567,1.177202941,57.924861,0.033981868,0.056616569,0.293720243,73.62
8528,12.53844,174.655,1.175916918,57.460285,0.028329417,0.123481008,0.291816793,69.97
8529,12.13275,180.7181,1.175003172,56.628332,0.019175727,0.212746822,0.23925919,71.52666667
8530,12.49334,180.3303,1.173347317,55.470463,0.028322514,0.129787174,0.253806488,68.91666667
8531,12.35919,182.6109,1.173017876,54.147353,0.015888282,0.099477434,0.265287765,71.75
8532,12.2645,186.6362,1.171006471,53.115447,0.029804215,0.084650565,0.265154828,75.89
8533,11.95882,187.1372,1.17028477,52.93652,0.028217717,0.130510256,0.258159487,79.38
8534,11.7516,190.0602,1.169562504,52.438419,0.052911314,0.118456589,0.193925508,76.80333333
8535,12.82243,201.9463,1.170485849,52.107146,0.040152842,0.146481313,0.275791112,78.54333333
8536,12.89773,209.9052,1.171729108,52.110916,0.05418445,0.126697055,0.291284984,76.98
8537,12.89544,214.5561,1.171921587,51.184936,0.054045546,0.10838523,0.316446531,75.77333333
8538,12.92173,217.2091,1.171891786,50.664024,0.042986698,0.108972705,0.28676429,74.17333333
8539,12.96205,222.8348,1.174692716,54.357028,0.053685613,0.157764008,0.273331688,70.38
8540,13.08683,235.7217,1.188010257,68.887827,0.033850398,0.258712829,0.203407932,83.06
8541,13.11586,235.5962,1.190713252,71.397967,0.041765946,0.288814116,0.199477796,86.36
8542,13.47458,234.6974,1.191293728,69.360338,0.057467053,0.295040746,0.174436405,85.45
8543,13.34638,234.1636,1.193004982,67.076933,0.076908195,0.232933077,0.123229014,84.4
8544,13.23951,237.2876,1.19375829,63.962368,0.046943867,0.254919051,0.155654152,81.61
8545,12.90335,240.3686,1.195169744,63.486882,0.05597792,0.237222996,0.139568982,88.08
8546,13.01689,243.221,1.196651978,65.15634,0.053116044,0.199706478,0.097127536,87.83333333
8547,14.49911,245.5066,1.199770498,72.131331,0.047225326,0.179901598,0.11332378,88.35
8548,12.8795,244.7381,1.200978601,77.828043,0.050314686,0.185556395,0.107582314,89.23666667
8549,12.61482,243.4547,1.202307265,79.724829,0.05989762,0.191050034,0.102482531,88.45666667
8550,12.67041,245.6769,1.202271179,80.774789,0.053783311,0.205107107,0.101555824,95.88
8551,12.56199,245.5179,1.202463084,81.455187,0.04831428,0.22464701,0.103984586,92.77666667
8552,13.00834,246.8075,1.202789669,80.038052,0.066494849,0.190757498,0.109051559,82.11
8553,13.03426,235.7252,1.20776938,90.702475,0.040960668,0.158362885,0.110412268,98.42666667
8554,13.70953,236.2993,1.206457407,89.493428,0.04996951,0.151412838,0.082265018,95.69
8555,13.29345,239.4119,1.205355765,88.94038,0.066611609,0.187910083,0.100825626,95.90666667
8556,12.03664,233.4512,1.204923844,83.030818,0.067691848,0.177856288,0.077979791,95.46666667
8557,12.63543,233.5702,1.205373766,81.058453,0.057562212,0.138356661,0.086335406,96.10666667
8558,12.76004,234.428,1.20516814,80.923762,0.050194827,0.150243045,0.100738579,76.23
8559,12.2768,233.9007,1.205906966,81.929485,0.062573325,0.13758035,0.101760819,68.59
8560,11.15504,234.6683,1.206446759,83.578115,0.065172505,0.141474769,0.101525569,84.12
8561,11.65458,237.9607,1.206453509,81.919367,0.093083063,0.189915954,0.09821572,80.76333333
8562,12.39905,240.1722,1.20665824,82.612861,0.0618168,0.170936955,0.116399307,84.15
8563,13.36232,239.0992,1.206827046,81.482364,0.058169442,0.154699537,0.091273464,86.64666667
8564,13.21914,233.5006,1.20740207,80.676199,0.04442205,0.129764186,0.076000171,83.09333333
8565,12.75345,234.1198,1.207714166,80.795021,0.056716191,0.162183183,0.07881823,70.06333333
8566,13.11203,234.9217,1.207586642,79.230895,0.051215815,0.133239281,0.085571588,71.62
8567,13.34763,238.2754,1.208026667,77.582067,0.056230747,0.163544795,0.119925997,81.97
8568,13.42723,239.4952,1.208130925,75.179442,0.066311704,0.162120911,0.090840326,93.72333333
8569,13.0054,238.7225,1.208592916,75.804498,0.059851377,0.144638236,0.076870496,93.03333333
8570,13.68559,237.8136,1.209136171,77.283325,0.059809895,0.131502156,0.076011697,86.62666667
8571,13.55891,236.7069,1.209139348,77.73084,0.065536581,0.147273573,0.112621486,88.83
8572,13.29306,237.3837,1.209205256,77.654471,0.059787641,0.090287661,0.084707483,91.81666667
8573,12.51512,237.2362,1.209380524,78.326539,0.066030154,0.072350444,0.077450854,96.60333333
8574,12.31141,241.0039,1.209785544,74.662299,0.061279228,0.099184099,0.080320147,96.33
8575,11.43529,239.3204,1.210827922,72.17874,0.083915703,0.076002799,0.056982796,84.67333333
8576,10.88234,240.7965,1.211505176,74.864634,0.062826901,0.049756861,0.058141385,81.61333333
8577,10.96288,242.3934,1.211862536,75.083829,0.054259009,0.014649596,0.053440597,78.57666667
8578,10.33885,243.4329,1.212029811,75.661675,0.049271399,0.016216126,0.028384955,80.63333333
8579,9.783445,244.5013,1.212567708,76.837395,0.064917429,0.030772831,0.024724762,61.92333333
8580,8.868801,246.6767,1.212527885,76.26352,0.122371333,0.040268017,0.054328988,53.34666667
8581,8.262011,243.9642,1.222450226,68.635702,0.066374482,0.027370733,0.024172152,49.37
8582,9.063403,238.3763,1.221693339,60.698036,0.067274897,0.008861109,0.026217531,46.04666667
8583,9.505038,237.5728,1.221516108,61.628973,0.054441623,0.036020862,0.022396632,37.58
8584,9.232775,238.0097,1.22149184,64.06175,0.065388434,0.023791443,0.034456892,38.73
8585,9.219206,232.9868,1.221345033,66.387806,0.069938886,0.002070182,0.036200297,41.08333333
8586,9.277605,221.8188,1.221561596,68.324465,0.057024695,0.021382296,0.020619856,40.7
8587,9.239223,224.6747,1.221424664,68.763451,0.065449735,0.010782116,0.014680698,38.78666667
8588,9.022728,224.4734,1.221055154,70.400775,0.076497596,0.020981896,0.034111008,50.41333333
8589,9.884218,232.2528,1.220995033,67.987835,0.053579737,0.030269763,0.034266639,43.79
8590,10.31456,234.848,1.220903922,67.361391,0.06119818,0.05462884,0.029194607,48.56666667
8591,10.99119,237.4011,1.221007208,63.232376,0.053023367,0.050873681,0.034693807,42.02
8592,10.06129,238.2226,1.22099523,66.352893,0.064154825,0.020492149,0.025386095,46.82666667
8593,10.70737,240.1852,1.221255461,65.541769,0.054261018,0.000582359,0.05126131,50.51
8594,9.927315,246.2802,1.220278744,59.036313,0.076533121,0.016103294,0.042291503,80.79333333
8595,10.10921,250.7089,1.219977871,55.582739,0.075551997,0.02281505,0.028784403,73.54666667
8596,9.646503,250.5798,1.220572136,56.965162,0.084562572,0.025139363,0.024212071,64.61
8597,10.83609,250.3341,1.221168731,63.162352,0.087482238,0.03584041,0.048893483,52.53333333
8598,11.38645,255.4057,1.221764179,64.047865,0.064698901,0.039078069,0.068444989,47.45
8599,10.62262,256.0745,1.221990318,67.429232,0.069188919,0.017326106,0.031003071,58.22333333
8600,10.06414,258.8462,1.221943077,67.321718,0.072501187,0.024794196,0.058477438,56.87
8601,9.288415,254.0991,1.22266225,63.882625,0.077640394,0.011500718,0.038983414,68.73
8602,8.860942,264.8653,1.22200199,64.687004,0.080176261,0.002252262,0.03525944,61.08
8603,8.38078,284.7367,1.223869706,66.225144,0.073175635,0.017346521,0.036336564,45.26333333
8604,7.608852,287.3425,1.224060814,63.858622,0.079529198,0.03861357,0.039532389,48.19666667
8605,7.90612,277.7027,1.223557921,65.53066,0.090853111,0.045030073,0.047309237,55.01333333
8606,7.346052,275.7916,1.22353228,67.618873,0.097796871,0.044523506,0.046181594,34.47666667
8607,5.446145,293.3104,1.224044505,67.463946,0.104840929,0.041423135,0.040085138,47.74666667
8608,5.486628,292.5033,1.224053708,67.969586,0.124835035,0.091339126,0.057552022,38.59
8609,5.348788,294.2989,1.223894852,68.393695,0.127874782,0.067688009,0.092712291,27.90333333
8610,6.364157,284.7742,1.223201639,66.705192,0.123652653,0.035461466,0.095894371,30.62
8611,6.946947,288.7022,1.222303696,62.384973,0.089977309,0.038270103,0.054301735,22.42666667
8612,7.650971,285.068,1.222373236,57.472187,0.060579879,0.020978818,0.022795073,6.8
8613,7.257565,286.9078,1.222931113,59.374529,0.080543901,0.068108627,0.04989071,13.77666667
8614,6.733585,286.8489,1.223102211,57.466434,0.084625292,0.012515123,0.027676149,26.43333333
8615,6.757082,286.1389,1.223178155,57.317858,0.073377384,0.060213567,0.070649229,29.43
8616,6.18622,282.9118,1.223266601,57.404742,0.084747924,0.05320942,0.034050171,20.60666667
8617,5.51128,282.3515,1.223534239,59.603842,0.084200186,0.003571849,0.010176121,20.14666667
8618,6.023936,276.5612,1.22359821,59.086897,0.104525015,0.006198015,0.026954695,18.25333333
8619,6.196741,276.9895,1.223359196,55.132843,0.096709044,0.035153165,0.051143985,17.51
8620,5.94164,281.7616,1.223692181,52.747675,0.06684646,0.028922763,0.033109276,18.48666667
8621,5.155902,281.1127,1.224222508,56.997891,0.092941526,0.052135955,0.052431347,13.12666667
8622,4.771767,264.5798,1.224268898,58.925624,0.136122363,0.005712035,0.031927812,12.76
8623,5.302002,268.6235,1.224379894,59.965267,0.077187768,0.02693897,0.032452895,10.74666667
8624,5.671558,260.5047,1.224872077,61.741845,0.073135424,0.004381683,0.029013571,6.306666667
8625,5.463836,270.0163,1.225718824,62.008451,0.081795043,0.001957538,0.027940477,7.966666667
8626,5.624467,270.4318,1.225607077,63.040555,0.094719784,0.031166094,0.066211306,4.573333333
8627,5.072307,271.9349,1.225933308,64.121855,0.116259367,0.011342947,0.058795596,9.95
8628,5.312748,265.1694,1.225954032,62.712852,0.066149608,0.000598767,0.037182611,10.02
8629,5.07513,265.1106,1.226581364,61.564702,0.084958671,0.023380735,0.043166108,7.24
8630,4.839436,262.768,1.226600835,63.207977,0.078582318,0.01534676,0.022906105,9.07
8631,4.734909,263.472,1.226528112,63.111174,0.078812708,0.004187778,0.004800626,6.946666667
8632,4.763186,262.8911,1.226629534,63.916941,0.078467459,0.005458287,0.025529487,7.603333333
8633,4.90372,264.8403,1.226875789,64.972652,0.088038265,0.020583874,0.054771046,6.36
8634,4.670464,263.6622,1.227528943,65.074019,0.07137794,0.031572313,0.032955827,5.496666667
8635,4.75746,266.6698,1.227633526,65.9024,0.105818189,0.033336991,0.037356131,4.523333333
8636,4.410391,262.0468,1.227720637,63.901865,0.098751811,0.004071377,0.002727076,4.65
8637,4.568039,266.3813,1.228041005,64.661811,0.076747725,0.001196279,0.039397966,5.096666667
8638,4.404536,260.1552,1.228000016,64.899455,0.079437766,0.001693879,0.010392792,4.64
8639,4.512576,264.4733,1.228269002,64.063932,0.102412768,0.00968024,0.019730881,5.656666667
8640,4.639252,262.9478,1.228118161,64.47614,0.12750286,0.015968204,0.045416583,5.903333333
8641,4.512175,264.6912,1.228319073,65.12004,0.119299052,0.042614715,0.007003907,4.436666667
8642,5.199015,260.0024,1.228470212,64.412264,0.091281887,0.006507581,0.021563322,3.11
8643,5.1351,263.6312,1.22865259,63.992124,0.09957919,0.004373445,0.035997426,2.916666667
8644,4.823717,264.1329,1.228706202,64.445988,0.121351957,0.003668767,0.05940144,3.91
8645,4.321262,264.349,1.229490744,64.187118,0.120547308,0.017907926,0.028518825,4.41
8646,4.424794,258.7005,1.229160281,62.417285,0.152854754,0.015715506,0.030790883,5.726666667
8647,4.553764,259.6824,1.228650649,59.431857,0.073373961,0.075019112,0.050351203,3.743333333
8648,4.914579,263.9967,1.229201551,61.711296,0.084184607,0.01249869,0.026873126,3.973333333
8649,4.843253,262.28,1.229386815,61.467305,0.086021523,0.009417526,0.021503361,2.92
8650,4.425852,259.8156,1.229434698,61.419498,0.12521745,0.027916187,0.029902403,3.24
8651,4.234266,257.6504,1.229551796,60.372515,0.116563768,0.086862082,0.046485132,4.526666667
8652,4.290306,241.7663,1.230033669,60.751595,0.091501492,0.017446572,0.012084792,3.186666667
8653,4.928372,243.5459,1.229359367,60.134871,0.096674196,0.043385354,0.029562004,2.386666667
8654,4.731942,252.4519,1.229490066,62.049512,0.116599274,0.01298035,0.035895628,1.89
8655,4.761438,254.7208,1.230223366,61.646629,0.12285255,0.036420858,0.035153071,2.506666667
8656,4.732471,246.4533,1.229926491,59.385837,0.142822513,0.024608933,0.028618082,3.643333333
8657,4.298326,252.0278,1.229211738,59.708778,0.151071464,0.024378294,0.058092685,4.216666667
8658,4.799562,248.842,1.229167256,60.572074,0.079698918,0.029492127,0.073888653,3.913333333
8659,4.833662,239.3826,1.228985223,60.24437,0.103273439,0.02110638,0.031984221,3.903333333
8660,4.814014,251.2052,1.229101343,62.559118,0.127421669,0.053444093,0.045772288,5.303333333
8661,5.052851,258.2707,1.22904949,61.802147,0.091191567,0.024433573,0.014084567,4.146666667
8662,4.611312,244.5125,1.22880688,61.438541,0.093727165,0.031334345,0.024075316,6.26
8663,4.280346,260.5119,1.22858285,61.615882,0.149215601,0.045536065,0.055907681,2.286666667
8664,4.386236,257.9922,1.228809286,61.027723,0.080812843,0.01951831,0.043691252,2.483333333
8665,4.072993,258.235,1.229061783,61.694236,0.141000463,0.024365694,0.035975786,2.873333333
8666,4.33467,253.299,1.22887606,57.281358,0.11859874,0.000926969,0.015197132,2.35
8667,4.06353,258.6963,1.228897152,58.792917,0.06925075,0.02450919,0.023283099,4.243333333
8668,7.990823,151.6435,1.22628115,64.738976,0.066663984,0.091085169,0.022361942,13.76333333
8669,7.779957,151.638,1.226586874,67.367739,0.063386739,0.12957858,0.01357743,12.07666667
8670,8.248619,151.448,1.226838094,66.495519,0.076777216,0.16703715,0.029467012,12.74666667
8671,8.631872,152.375,1.226490619,64.548544,0.080383247,0.027952746,0.035549416,20.40333333
8672,8.995943,150.1313,1.226828298,65.007764,0.066310947,0.005944666,0.017999966,31.14
8673,8.853211,151.8384,1.226724706,66.136673,0.067184754,0.011543503,0.023052344,31.75333333
8674,9.369492,153.0103,1.227167774,65.512012,0.057982823,0.09787922,0.019032763,35.83333333
8675,8.911673,154.1327,1.227700286,67.644659,0.07772774,0.176476949,0.011420531,28.31333333
8676,9.226825,153.684,1.227603122,68.349062,0.06560701,0.178053977,0.021583934,39.49666667
8677,9.195517,153.0359,1.226579954,68.764047,0.076554891,0.230720184,0.040826359,28.92
8678,9.769731,154.1227,1.226193024,67.946971,0.071951439,0.168885782,0.037876212,32.71333333
8679,9.650705,155.281,1.225931099,69.08679,0.075178135,0.192056242,0.035403227,37.93333333
8680,9.352812,154.9018,1.226341643,69.253021,0.067714501,0.151974085,0.024873457,47.76
8681,9.359452,154.8739,1.22652056,69.626945,0.064159301,0.142568102,0.047960622,49.10666667
8682,8.901296,155.5081,1.226631315,69.805078,0.057288545,0.122877808,0.026632702,48.57
8683,8.986512,156.1591,1.226835954,69.774331,0.073350628,0.066595895,0.024790697,49.84666667
8684,8.240647,157.1406,1.228052983,71.285097,0.081141675,0.133944862,0.046638178,50.59666667
8685,8.515781,156.4818,1.227675553,71.774468,0.076643951,0.058849573,0.01718534,46.45666667
8686,8.770866,160.3901,1.22662094,71.342623,0.071967751,0.095646387,0.022567132,48.74666667
8687,9.888276,162.4456,1.225382148,69.446827,0.063480206,0.076537678,0.005308728,44.69333333
8688,9.50414,160.8373,1.225234828,71.529484,0.07429355,0.168348442,0.021802758,39.83
8689,10.50575,161.787,1.224608978,68.714851,0.059083283,0.146329798,0.027876638,36.1
8690,10.79294,161.2079,1.224262966,67.346515,0.070485966,0.136444175,0.041193673,31.91333333
8691,11.35506,160.2563,1.224231287,65.587592,0.055395621,0.156664803,0.041946616,36.71666667
8692,10.34269,158.2118,1.223840732,66.960293,0.061445552,0.210641482,0.017169056,45.90333333
8693,9.217474,155.7208,1.22299081,69.240327,0.064007211,0.194521242,0.014241404,59.17666667
8694,9.848547,157.2479,1.221543949,64.923061,0.048500423,0.156172144,0.021984418,60.35
8695,9.689536,157.7848,1.221021387,64.435076,0.050611629,0.129173836,0.030312793,65.52666667
8696,10.00533,157.017,1.221056104,62.826517,0.045213741,0.092942955,0.01692629,62.17666667
8697,9.601706,156.2268,1.220318399,62.894954,0.056331666,0.14618876,0.018718646,53.81
8698,9.437402,153.2195,1.219691447,61.606954,0.064816578,0.215143344,0.026909144,50.59333333
8699,9.520885,155.0697,1.219448993,62.071928,0.062146597,0.167150325,0.039249073,52.30333333
8700,9.590944,155.1026,1.21844069,61.304643,0.063229532,0.150145388,0.04563251,53.41666667
8701,9.616446,155.3437,1.217332874,59.51061,0.046210118,0.090048389,0.042238569,56.74666667
8702,9.523676,155.9125,1.21724816,58.610022,0.051900495,0.13890364,0.044829181,51.18666667
8703,9.149276,156.5952,1.216620373,59.862115,0.068914732,0.103901345,0.027961925,47.55666667
8704,9.104383,156.0534,1.216102452,57.964932,0.070013751,0.10706983,0.074527409,42.81333333
8705,8.491386,155.734,1.215506204,58.810174,0.078388616,0.10884933,0.035418444,42.47
8706,8.575446,152.9919,1.214945136,57.28116,0.037485082,0.016113262,0.044641851,43.42666667
8707,9.062473,154.2401,1.214288522,54.688697,0.059452414,0.087169537,0.083485976,44.15333333
8708,8.738018,155.0669,1.213610632,55.810862,0.071809522,0.146161734,0.071511394,43.55666667
8709,8.522261,154.2998,1.212954006,56.302019,0.046526655,0.062530393,0.044657905,43.33333333
8710,7.963973,155.1097,1.212954305,57.273821,0.050501917,0.065824485,0.058290994,32.07333333
8711,7.74565,155.5152,1.212095018,57.181777,0.048476022,0.133948156,0.100510768,32.81666667
8712,7.261687,155.1016,1.211315339,57.095488,0.044596028,0.129329368,0.103212361,37.91333333
8713,7.606126,157.8157,1.210975719,55.0164,0.041078665,0.174981517,0.125266104,39.61
8714,8.069703,159.2636,1.209150305,53.312426,0.047554823,0.163777744,0.115251102,37.4
8715,8.382593,161.6284,1.208471454,53.568518,0.029494513,0.052464181,0.152015649,27.47333333
8716,8.941281,158.8615,1.207385585,50.646964,0.044140342,0.097890612,0.134702202,22.18333333
8717,8.494802,158.4706,1.207111762,51.770914,0.031762447,0.131476804,0.126941321,18.64333333
8718,8.663068,161.0586,1.206105685,50.037183,0.026556342,0.071481586,0.143241904,20.93666667
8719,8.371975,164.0294,1.205842847,49.331591,0.057859716,0.058627291,0.16548083,24.48
8720,7.568787,167.0766,1.205332743,50.167908,0.03100835,0.147610057,0.192093635,28.46333333
8721,7.208293,169.3278,1.205138486,48.066404,0.03328537,0.118875435,0.149097965,31.7
8722,6.679854,173.4039,1.20502358,48.76188,0.043244897,0.227091587,0.20972892,34.48666667
8723,6.913206,173.9446,1.203683245,47.485783,0.060970742,0.279496206,0.305022884,30.77333333
8724,6.820998,172.5604,1.203250428,46.990857,0.040998634,0.202923727,0.292794622,32.68
8725,6.488476,170.7133,1.203239288,48.381014,0.05468338,0.257663045,0.269311543,22.13
8726,6.729623,176.3862,1.20220467,46.17894,0.036876776,0.220416278,0.247669401,19.05333333
8727,6.778302,169.4183,1.201849842,46.801019,0.03056649,0.1532333,0.304391302,15.89
8728,6.886068,175.1483,1.201137724,44.471394,0.02847567,0.159989953,0.298484088,14.89
8729,6.775527,173.4052,1.200240948,41.775186,0.022699666,0.134312808,0.237020687,14.16666667
8730,7.103718,169.3579,1.200266313,44.263506,0.024559041,0.180933702,0.298670758,13.83666667
8731,6.65047,171.6689,1.199097416,41.962444,0.03821142,0.085662093,0.238726298,14.28
8732,6.501339,174.2825,1.198787273,41.292956,0.035658439,0.10241639,0.169230282,13.14
8733,6.294676,181.6618,1.197719691,41.273715,0.062154859,0.124736736,0.212365726,14.55
8734,5.139639,194.0205,1.200515309,48.420292,0.052941072,0.142226076,0.185918953,13.76
8735,4.340364,194.911,1.200448,51.298403,0.058313588,0.269197202,0.124280974,15.44
8736,3.98165,200.7939,1.199897149,46.664147,0.050514962,0.188405515,0.116106123,14.60333333
8737,3.933469,201.4952,1.199312747,47.682564,0.059354173,0.370576175,0.247003812,13.08333333
8738,3.734889,198.2616,1.198613239,45.972837,0.071632035,0.339584549,0.353632501,12.56333333
8739,3.652224,199.9133,1.19860585,46.382068,0.033144982,0.338829349,0.349695658,5.723333333
8740,3.529044,200.6868,1.197713466,45.185516,0.029534146,0.395240648,0.390755255,2.38
8741,5.226346,134.89,1.192526334,38.999434,0.113657879,0.462010651,0.006961767,8.17
8742,5.1696,133.4173,1.191857478,38.237505,0.128840355,0.465955191,0.028042897,10.79666667
8743,5.461687,130.6833,1.195375705,42.012037,0.136879374,0.689095759,0.005975772,32.04666667
8744,5.680941,132.5086,1.196066102,45.232133,0.140278433,0.620764909,0.029161943,34.73333333
8745,6.044354,134.2258,1.196732604,46.162872,0.132003916,0.558397608,0.047412066,34.27
8746,6.261411,135.5611,1.196752082,46.567145,0.152494206,0.494927911,0.038783078,32.83666667
8747,6.527932,136.6395,1.196974461,46.855967,0.144322582,0.467815873,0.046754953,30.65666667
8748,6.363756,136.9001,1.197258164,48.442113,0.153585461,0.435324152,0.032479731,32.16333333
8749,6.546377,137.9674,1.197276054,48.386371,0.155273978,0.420433153,0.045193303,33.61333333
8750,6.501884,136.9462,1.197319443,47.413577,0.144998219,0.449878002,0.051961891,31.48666667
